license,name,address,cdpostal,localidad
VT-6222,"GRANADA, 42 SOTANO PTA. 6",CALLE de Granada 42,28007.0,Madrid
VT-6223,"CAVANILLES, 27-8º PTA. 7",CALLE de Cavanilles 27,28007.0,Madrid
VT-6224,"MENDEZ ALVARO, 14 2º C",CALLE de Méndez Álvaro 14,,Madrid
VT-6225,"DOCTOR JUAN JOSE LOPE IBOR, 30 8º C",CALLE del Doctor Juan José López Ibor 30,28035.0,Madrid
VT-6226,"MESON DE PAREDES, 5-3º PTA. IZQ.",CALLE del Mesón de Paredes 5,28012.0,Madrid
VT-6228,"CABEZA, 16 1º ESC. EXT. PTA. IZQ.",CALLE de la Cabeza 16,28012.0,Madrid
VT-6229,"SAN AGUSTIN, 9 2º ESC. INT. PTA. IZQ.",CALLE de San Agustín 9,28014.0,Madrid
VT-6230,"LIMON, 20 B ESC. INT. PTA. CTRO",CALLE del Limón 20,28015.0,Madrid
VT-6231,"MONTELEON, 37 3º C",CALLE de Monteleón 37,,Madrid
VT-6232,"ROSARIO, 23 BAJO PTA. B",CALLE del Rosario 23,28005.0,Madrid
VT-6233,"ARRIAZA, 7 B ESC. IZQ. PTA. A",CALLE de Arriaza 7,28008.0,Madrid
VT-6234,"ADUANA, 17 1º ESC. INT. PTA. D",CALLE de la Aduana 17,28013.0,Madrid
VT-6235,"LOS MADRAZO, 26-4º PTA. CENTRO",CALLE de Los Madrazo 26,28014.0,Madrid
VT-6236,"PRADO, 40-4º ESC. EXT. PTA. DCHA.",CALLE del Prado 40,28014.0,Madrid
VT-6238,"ANGOSTA DE LOS MANCEBOS, 1-4º C",CALLE Angosta de los Mancebos 1,28005.0,Madrid
VT-6239,"SAN ILDEFONSO, 4 2º C",CALLE de San Ildefonso 4,28012.0,Madrid
VT-6240,"GENERAL MARGALLO, 2-1º PTA. 6",CALLE del General Margallo 2,28020.0,Madrid
VT-6241,"CASCORRO, 17",PLAZA de Cascorro 17,28005.0,Madrid
VT-6243,"JUAN DE URBIETA, 49",CALLE de Juan de Urbieta 49,28007.0,Madrid
VT-6244,"SAN LORENZO, 18 BAJO 3",CALLE de San Lorenzo 18,28004.0,Madrid
VT-6246,"LUIS VÉLEZ DE GUEVARA, 16",CALLE de Luis Vélez de Guevara 16,28012.0,Madrid
VT-6247,"APODACA, 4",CALLE de Apodaca 4,28004.0,Madrid
VT-6248,"MAGDALENA, 23",CALLE de la Magdalena 23,28012.0,Madrid
VT-6250,"GALILEO, 32",CALLE de Galileo 32,,Madrid
VT-6251,"HUERTAS, 36",CALLE de las Huertas 36,,Madrid
VT-6252,"MIGUEL MOYA, 4 1º IZDA",CALLE de Miguel Moya 4,28004.0,Madrid
VT-6255,"SAN BERNARDO, 5",CALLE de San Bernardo 5,28013.0,Madrid
VT-6743,"AUGUSTO FIGUEROA, 47. 1º A",CALLE de Augusto Figueroa 47,28004.0,Madrid
VT-6744,"AUGUSTO FIGUEROA, 47. 1º B",CALLE de Augusto Figueroa 13,28004.0,Madrid
VT-6745,"AUGUSTO FIGUEROA, 47. 1º C",CALLE de Augusto Figueroa 13,28004.0,Madrid
VT-6746,"AUGUSTO FIGUEROA, 47. 2º A",CALLE de Augusto Figueroa 13,28004.0,Madrid
VT-6747,"AUGUSTO FIGUEROA, 47. 2º B",CALLE de Augusto Figueroa 13,28004.0,Madrid
VT-6748,"AUGUSTO FIGUEROA, 47. 2º C",CALLE de Augusto Figueroa 47,28004.0,Madrid
VT-6749,"AUGUSTO FIGUEROA, 47. 3º A",CALLE de Augusto Figueroa 47,28004.0,Madrid
VT-6750,"AUGUSTO FIGUEROA, 47. 3º B",CALLE de Augusto Figueroa 47,28004.0,Madrid
VT-6751,"AUGUSTO FIGUEROA, 47. 3º C",CALLE de Augusto Figueroa 47,28004.0,Madrid
VT-6752,"AUGUSTO FIGUEROA, 47. 3º D",CALLE de Augusto Figueroa 47,28004.0,Madrid
VT-6753,"AUGUSTO FIGUEROA, 47. 4º C",CALLE de Augusto Figueroa 47,28004.0,Madrid
VT-6755,"FRAY CEFERINO GONZÁLEZ, 3. BAJO A",CALLE de Fray Ceferino González 3,28005.0,Madrid
VT-6756,"FRAY CEFERINO GONZÁLEZ, 3. BAJO B",CALLE de Fray Ceferino González 3,28005.0,Madrid
VT-6757,"FRAY CEFERINO GONZÁLEZ, 3. 1º A",CALLE de Fray Ceferino González 3,28005.0,Madrid
VT-6758,"FRAY CEFERINO GONZÁLEZ, 3. 1º B",CALLE de Fray Ceferino González 3,28005.0,Madrid
VT-6759,"FRAY CEFERINO GONZÁLEZ, 3. 2º A",CALLE de Fray Ceferino González 3,28005.0,Madrid
VT-6760,"FRAN CEFERINO GONZÁLEZ, 3. 2º B",CALLE de Fray Ceferino González 3,28005.0,Madrid
VT-6761,"FRAY CEFERINO GONZÁLEZ, 3. 3º A",CALLE de Fray Ceferino González 3,28005.0,Madrid
VT-6762,"FRAY CEFERINO GONZÁLEZ, 3. 3º B",CALLE de Fray Ceferino González 3,28005.0,Madrid
VT-6763,"FRAY CEFERINO GONZÁLEZ, 3. 4º A",CALLE de Fray Ceferino González 3,28005.0,Madrid
VT-6764,"FRAY CEFERINO GONZÁLEZ, 3. 4º B",CALLE de Fray Ceferino González 3,28005.0,Madrid
VT-6765,"GOBERNADOR, 9-3º PTA. DCHA.",CALLE del Gobernador 9,28014.0,Madrid
VT-6766,SIERRA DE LOS FILABRES,CALLE de Sierra de los Filabres 38,28038.0,Madrid
VT-6768,"COLIOS, 1 1º PTA. 22",CALLE de los Colios 1,28042.0,Madrid
VT-6769,"BEATRIZ DE BOBADILLA, 13, ESC. IZ, 1º 1",CALLE de Beatriz de Bobadilla 13,28040.0,Madrid
VT-6770,"PUERTO DE BALBARAN, 15-5º C",CALLE del Puerto de Balbarán 15,,Madrid
VT-6771,"PRETIL DE LOS CONSEJOS, 11-3º ESC. I PTA C",CALLE del Pretil de los Consejos 11,28005.0,Madrid
VT-6772,"SAN ROQUE, 12-2º PTA. IZQ.",CALLE de San Roque 12,28004.0,Madrid
VT-6773,"ZARAGOZA, 9, 5D",CALLE de Zaragoza 9,28012.0,Madrid
VT-6774,"SAN BARTOLOMÉ, 9",CALLE de San Bartolomé 9,28004.0,Madrid
VT-5179,"HERMOSILLA, 101",CALLE de Hermosilla 101,,Madrid
VT-5180,"HUERTAS, 12, 3E",CALLE de las Huertas 12,,Madrid
VT-5183,"CAVA BAJA, 30",CALLE de la Cava Baja 30,28005.0,Madrid
VT-5185,"JUAN HERRERA, 5",CALLE de Juan de Herrera 5,28013.0,Madrid
VT-5186,"ARRIETA, 8",CALLE de Arrieta 8,28013.0,Madrid
VT-5187,"CAVA ALTA, 3. 4º IZDA.",CALLE de la Cava Alta 3,28005.0,Madrid
VT-5188,"O'DONNELL, 28",CALLE de O'Donnell 28,,Madrid
VT-5189,"DON PEDRO, 20",CALLE de Don Pedro 20,28005.0,Madrid
VT-5190,"MONTERA, 44",CALLE de la Montera 44,28013.0,Madrid
VT-5191,"VELÁZQUEZ, 160, 3A",CALLE de Velázquez 160,,Madrid
VT-5192,"SAN MATEO, 6",CALLE de San Mateo 6,28004.0,Madrid
VT-5193,"ISABEL LA CATÓLICA, 19",CALLE de Isabel la Católica 19,28013.0,Madrid
VT-5194,"ALBURQUERQUE, 17",CALLE de Alburquerque 17,28010.0,Madrid
VT-5195,"PÍO BAROJA, 2",CALLE de Pío Baroja 2,28009.0,Madrid
VT-5199,"SANTA SUSANA, 40",CALLE de Santa Susana 40,28033.0,Madrid
VT-5200,"ESTUDIANTES, 4 1º A",CALLE de los Estudiantes 4,28040.0,Madrid
VT-5201,"SAN BERNARDO, 4. 1º A",CALLE de San Bernardo 4,,Madrid
VT-5202,"MAYOR, 58",CALLE Mayor 58,28013.0,Madrid
VT-5204,"CORREDERA BAJA DE SAN PABLO, 21, 1A",CALLE de la Corredera Baja de San Pablo 21,28004.0,Madrid
VT-5206,"NÚÑEZ DE ARCE, 14 3º F",CALLE de Núñez de Arce 14,28012.0,Madrid
VT-5207,"ALMENDRO, 7, 4B",CALLE del Almendro 7,28005.0,Madrid
VT-5208,"PRÍNCIPE, 3",CALLE del Príncipe 3,28012.0,Madrid
VT-5210,"MANCEBOS, 18",CALLE de los Mancebos 18,28005.0,Madrid
VT-5214,"OLIVAR, 13",CALLE del Olivar 13,28012.0,Madrid
VT-5699,"DUQUE DE ALBA, 15, 3-4",CALLE del Duque de Alba 15,28012.0,Madrid
VT-5700,"DUQUE DE ALBA, 15, 3-2",CALLE del Duque de Alba 15,28012.0,Madrid
VT-5701,"MANUELA MALASAÑA, 21, 3C",CALLE de Manuela Malasaña 21,28004.0,Madrid
VT-5703,"SAL, 2, 2D",CALLE de la Sal 2,28012.0,Madrid
VT-5704,"SAL, 2, 5F",CALLE de la Sal 2,28012.0,Madrid
VT-5705,"TOLEDO, 23, 3A",CALLE de Toledo 23,28005.0,Madrid
VT-5706,"TOLEDO, 23, 3B",CALLE de Toledo 23,28005.0,Madrid
VT-5707,"HARTZENBUSCH, 7",CALLE de Hartzenbusch 7,28010.0,Madrid
VT-5708,"DUQUE DE SESTO, 37 6º ESC. B PTA. E",CALLE del Duque de Sesto 37,28009.0,Madrid
VT-5709,"JESUS Y MARIA, 8-1º CTRO.",CALLE de Jesús y María 8,28012.0,Madrid
VT-5712,"JUAN RAMON JIMENEZ, 2 3º K",CALLE de Juan Ramón Jiménez 2,28036.0,Madrid
VT-5713,"MARIA DE MOLINA, 26 4º C",CALLE de María de Molina 26,28006.0,Madrid
VT-5714,"ATOCHA, 43 5º PTA. 6",CALLE de Atocha 43,28012.0,Madrid
VT-5715,"JESUS Y MARIA, 30 3º D",CALLE de Jesús y María 30,28012.0,Madrid
VT-5717,"EMILIO RUBIN, 3 2º B",CALLE de Emilio Rubín 3,28033.0,Madrid
VT-5718,"EMILIO RUBIN, 3 2º A",CALLE de Emilio Rubín 3,28033.0,Madrid
VT-5719,"EMILIO RUBIN, 3 1º B",CALLE de Emilio Rubín 3,28033.0,Madrid
VT-5720,"EMILIO RUBIN, 3 1º A",CALLE de Emilio Rubín 3,28033.0,Madrid
VT-5721,"EMILIO RUBIN, 3 B B",CALLE de Emilio Rubín 3,28033.0,Madrid
VT-5722,"EMILIO RUBIN, 3 B A",CALLE de Emilio Rubín 3,28033.0,Madrid
VT-5723,"MILANESES, 3 4º B",CALLE de los Milaneses 3,28013.0,Madrid
VT-5725,"MARTÍN DE LOS HEROS, 37",CALLE de Martín de los Heros 37,28008.0,Madrid
VT-5726,"ILUSTRACIÓN, 21, 5B",CALLE de la Ilustración 21,28008.0,Madrid
VT-5727,"LIBERTAD, 16 1º B",CALLE de la Libertad 16,28004.0,Madrid
VT-5728,"LEPANTO, 4",CALLE de Lepanto 4,28013.0,Madrid
VT-5729,"HUERTAS, 57, 3 EXT. DCHA.",CALLE de las Huertas 57,,Madrid
VT-6256,"WAD RAS, 12",CALLE de Wad Ras 12,28039.0,Madrid
VT-6257,"BELÉN, 5",CALLE de Belén 5,28004.0,Madrid
VT-6258,"LONDRES, 42",CALLE de Londres 42,28028.0,Madrid
VT-6259,"MELILLA, 5,ESC. 2, 3º D",CALLE de Melilla 5,28005.0,Madrid
VT-6260,"SAN ONOFRE, 1",CALLE de San Onofre 1,28004.0,Madrid
VT-6261,"LOPE DE VEGA, 19",CALLE de Lope de Vega 19,28014.0,Madrid
VT-6262,"MONTERA, 39 4º C",CALLE de la Montera 39,28013.0,Madrid
VT-6263,"MIRA EL RÍO BAJA, 16",CALLE de Mira el Río Baja 16,28005.0,Madrid
VT-6267,"REY FRANCISCO, 22 2º B",CALLE del Rey Francisco 22,28008.0,Madrid
VT-6268,"DULCE CHACÓN, 23",CALLE de Dulce Chacón 23,28050.0,Madrid
VT-6270,"BARCO, 41",CALLE del Barco 41,28004.0,Madrid
VT-6271,"SAN ROQUE, 14, ESC. INT. 2º IZQ.",CALLE de San Roque 14,28004.0,Madrid
VT-6272,"HUERTAS, 3",CALLE de las Huertas 3,,Madrid
VT-6273,"CONDE DE XIQUENA, 2",CALLE del Conde de Xiquena 2,28004.0,Madrid
VT-6274,"LAGASCA, 123",CALLE de Lagasca 123,,Madrid
VT-6275,"CHURRUCA, 3",CALLE de Churruca 3,28004.0,Madrid
VT-6276,"CONDE DE MIRANDA, 1",CALLE del Conde de Miranda 1,28005.0,Madrid
VT-6277,"FOMENTO, 25 3º A",CALLE del Fomento 25,28013.0,Madrid
VT-6279,"ESTRELLA NAOS, 18",CALLE de Estrella Naos 18,28045.0,Madrid
VT-6280,"PIZARRO, 7, 4C",CALLE de Pizarro 7,28004.0,Madrid
VT-6282,"AVE MARÍA, 43, 2º B",CALLE de Ave María 43,28012.0,Madrid
VT-6283,ALEJANDRO SAINT AUBIN,CALLE de Alejandro Saint Aubín 6,28045.0,Madrid
VT-6284,"VALVERDE, 6 2º E",CALLE de Valverde 6,28004.0,Madrid
VT-6286,"OLMO, 26 5º IZDA",CALLE del Olmo 26,28012.0,Madrid
VT-6288,"SOMBRERETE, 6, 4º, PTA. 7",CALLE de Sombrerete 6,28012.0,Madrid
VT-6289,"LIMÓN, 32",CALLE del Limón 32,28015.0,Madrid
VT-6290,"HORNO DE LA MATA, 7-9, 4B",TRVA del Horno de la Mata 7,28004.0,Madrid
VT-6291,"ALBERTO AGUILERA, 15",CALLE de Alberto Aguilera 15,28015.0,Madrid
VT-6775,"PASEO DE LAS DELICIAS, 36. 4º G",PASEO de las Delicias 36,28045.0,Madrid
VT-6777,"FEDERICO MORENO TORROBA, 11",CALLE de Federico Moreno Torroba 11,28007.0,Madrid
VT-6778,"CAMPILLO DEL MUNDO NUEVO, 1",PLAZA del Campillo del Mundo Nuevo 1,28005.0,Madrid
VT-6780,NÚÑEZ DE BALBOA,CALLE de Núñez de Balboa 56,,Madrid
VT-6781,"VIRGEN DEL PUERTO, 37",PASEO de la Virgen del Puerto 37,28005.0,Madrid
VT-6782,"VALVERDE, 10",CALLE de Valverde 10,28004.0,Madrid
VT-6783,"MARQUÉS DE LEGANÉS, 14",CALLE del Marqués de Leganés 14,28004.0,Madrid
VT-6784,"PELAYO, 9",CALLE de Pelayo 9,28004.0,Madrid
VT-6785,"LIBREROS, 16. 1º PTA. 1",CALLE de los Libreros 16,28004.0,Madrid
VT-6786,"LIBREROS, 16. 2º PTA. 1",CALLE de los Libreros 16,28004.0,Madrid
VT-6787,"LIBREROS, 16. 3º PTA. 1",CALLE de los Libreros 16,28004.0,Madrid
VT-6788,"TETUÁN, 19. 4º DCHA.",CALLE de Tetuán 19,28013.0,Madrid
VT-6789,"TETUÁN, 19. 4º CTRO. IZQ.",CALLE de Tetuán 19,28013.0,Madrid
VT-6790,"TETUÁN, 19. 4º CTRO. DCHA.",CALLE de Tetuán 19,28013.0,Madrid
VT-6791,"ADUANA, 7. 2º B",CALLE de la Aduana 7,28013.0,Madrid
VT-6792,"ADUANA, 7. 3º B",CALLE de la Aduana 7,28013.0,Madrid
VT-6793,"VÍCTOR HUGO, 4. ESC DCHA., 1º G",CALLE de Víctor Hugo 4,28004.0,Madrid
VT-6795,"VÍCTOR HUGO, 4. ESC DCHA., 2º G",CALLE de Víctor Hugo 4,28004.0,Madrid
VT-6797,"DEL PRADO, 10. 4º C",CALLE del Prado 10,28014.0,Madrid
VT-6798,"DEL PRADO, 10. 4º E",CALLE del Prado 10,28014.0,Madrid
VT-6800,"INFANTAS, 18. 4º IZQ.",CALLE de las Infantas 18,28004.0,Madrid
VT-6801,"SEGOVIA, 53",CALLE de Segovia 53,28005.0,Madrid
VT-6802,"MARQUÉS DE LA ENSENADA, 6",CALLE del Marqués de la Ensenada 6,28004.0,Madrid
VT-6803,"PEDRO ZEROLO, 7 4º, 3",PLAZA de Pedro Zerolo 7,28004.0,Madrid
VT-6804,"CASINO, 12",CALLE del Casino 12,28005.0,Madrid
VT-5218,"GENERAL PARDIÑAS, 69. 9º B",CALLE del General Pardiñas 69,,Madrid
VT-5224,"AZOFRA, 13",CALLE de Azofra 13,28050.0,Madrid
VT-5225,"JULIÁN BESTEIRO, 35 5º PTA. 12",CALLE de Julián Besteiro 35,28020.0,Madrid
VT-5226,"GRAÑÓN, 20",CALLE de Grañón 20,28050.0,Madrid
VT-5227,"APOLONIO MORALES, 11",CALLE de Apolonio Morales 11,28036.0,Madrid
VT-5228,"GRAÑÓN, 6, 6,2",CALLE de Grañón 6,28050.0,Madrid
VT-5229,"JULIAN BESTEIRO, 35, 5º, 14",CALLE de Julián Besteiro 35,28020.0,Madrid
VT-5230,"APOLONIO MORALES, 11, 4A",CALLE de Apolonio Morales 11,28036.0,Madrid
VT-5233,"ESTRELLA, 7 2º DCHA",CALLE de la Estrella 7,28004.0,Madrid
VT-5234,"FUENCARRAL, 96",CALLE de Fuencarral 96,,Madrid
VT-5235,"CARMEN, 5",CALLE del Carmen 5,28013.0,Madrid
VT-5238,"ALCALÁ, 88, 4B",CALLE de Alcalá 88,,Madrid
VT-5243,"AYALA, 15",CALLE de Ayala 15,,Madrid
VT-5730,"ANTILLÓN, 4",CALLE de Antillón 4,28011.0,Madrid
VT-5731,"MESÓN DE PAREDES, 50, 3 IZQ.",CALLE del Mesón de Paredes 50,28012.0,Madrid
VT-5732,"AMPARO, 81, 3-5",CALLE del Amparo 81,28012.0,Madrid
VT-5733,"SAL, 2, 5A",CALLE de la Sal 2,28012.0,Madrid
VT-5734,"SAL, 2, 2E",CALLE de la Sal 2,28012.0,Madrid
VT-5736,"HERMOSILLA, 89, 4 INT. IZQ.",CALLE de Hermosilla 89,28001.0,Madrid
VT-5737,"SAN BUENAVENTURA, 10",CALLE de San Buenaventura 10,28005.0,Madrid
VT-5738,"ECHEGARAY, 19, 2º B",CALLE de Echegaray 19,28014.0,Madrid
VT-5739,"DELICIAS, 65 BIS, PORTAL F, 8-1",PASEO de las Delicias 65,28045.0,Madrid
VT-5741,"LAGASCA, 67, 4B",CALLE de Lagasca 67,,Madrid
VT-5742,"P DE LAS DELICIAS, 19",PASEO de las Delicias 19,28045.0,Madrid
VT-5744,"TIRSO MOLINA, 16",PLAZA de Tirso de Molina 16,28012.0,Madrid
VT-5745,"POZAS, 7",CALLE de las Pozas 7,28004.0,Madrid
VT-5746,"SANTA TERESA, 10",CALLE de Santa Teresa 10,28004.0,Madrid
VT-5747,"CIUDAD REAL, 9",CALLE de Ciudad Real 9,28045.0,Madrid
VT-5748,"GENERAL PARDIÑAS, 28",CALLE del General Pardiñas 28,,Madrid
VT-5750,"SANTA ANA, 5, 2º D",PLAZA de Santa Ana 5,28012.0,Madrid
VT-5751,"MADERA, 31",CALLE de la Madera 31,28004.0,Madrid
VT-5752,"CORREGIDOR DIEGO DE VALDERRABANO, 41",CALLE del Corregidor Diego de Valderrábano 41,28030.0,Madrid
VT-5753,"NAVAS DE TOLOSA, 9, 1º D",CALLE de las Navas de Tolosa 9,28013.0,Madrid
VT-5754,"MARQUÉS DE LA ENSENADA, 16, 2-211",CALLE del Marqués de la Ensenada 16,28004.0,Madrid
VT-5755,"MAYOR, 14, 2º IZQ.",CALLE Mayor 14,28013.0,Madrid
VT-5756,"VELÁZQUEZ, 20 6º IZDA",CALLE de Velázquez 20,,Madrid
VT-5758,"MONTERA, 21, 5 EXT. C",CALLE de la Montera 21,28013.0,Madrid
VT-5759,"LAVAPIÉS, 42",CALLE de Lavapiés 42,28012.0,Madrid
VT-5760,"JUANELO, 21",CALLE de Juanelo 21,28012.0,Madrid
VT-5761,"AVDA AMÉRICA, 35",AVDA de América 35,,Madrid
VT-5762,"CAVA BAJA, 7, I INT.C",CALLE de la Cava Baja 7,28005.0,Madrid
VT-5763,"MANZANA, 17 4 IZQ",CALLE de la Manzana 17,28015.0,Madrid
VT-5764,"PROVINCIA, 3",PLAZA de la Provincia 3,28012.0,Madrid
VT-6292,"NÚÑEZ DE ARCE, 13",CALLE de Núñez de Arce 13,28012.0,Madrid
VT-6293,"NÚÑEZ DE ARCE, 13, 2B",CALLE de Núñez de Arce 13,28012.0,Madrid
VT-6294,"TARRAGONA, 38, BA",CALLE de Tarragona 38,28045.0,Madrid
VT-6295,"ÁNCORA, 34 3º 5",CALLE de Áncora 34,28045.0,Madrid
VT-6296,"JUAN DE HERRERA, 3. 4º A",CALLE de Juan de Herrera 3,28013.0,Madrid
VT-6297,"JUAN DE HERRERA, 3. 4º B",CALLE de Juan de Herrera 3,28013.0,Madrid
VT-6298,"JORGE JUAN, 84",CALLE de Jorge Juan 84,28009.0,Madrid
VT-6302,"MANCEBOS, 18, 4º A",CALLE de los Mancebos 18,28005.0,Madrid
VT-6303,"ARZOBISBO COS, 8",CALLE del Arzobispo Cos 8,28027.0,Madrid
VT-6304,"ESPOZ Y MINA, 7, 2 DCHA.",CALLE de Espoz y Mina 7,28012.0,Madrid
VT-6305,"SALITRE, 18, 2-2",CALLE de Salitre 18,28012.0,Madrid
VT-6306,"CAUNEDO, 27, 3º B",CALLE de Caunedo 27,28037.0,Madrid
VT-6307,"ENCOMIENDA, 10, 1C",CALLE de la Encomienda 10,28012.0,Madrid
VT-6310,"PRADO, 7, 3 DCHA.",CALLE del Prado 7,28014.0,Madrid
VT-6311,"FRANCISCO NAVACERRADA, 9, 4 ESC. 1 IZQ.",CALLE de Francisco Navacerrada 9,28028.0,Madrid
VT-6312,"ENCOMIENDA, 2, 4 IZQ.",CALLE de la Encomienda 2,28012.0,Madrid
VT-6313,"ACADEMIA, 10. 6º IZQ.",CALLE de la Academia 10,28014.0,Madrid
VT-6314,"PEZ, 7, 1D",CALLE del Pez 7,28004.0,Madrid
VT-6315,"ÁLAMO, 6",CALLE del Álamo 6,28015.0,Madrid
VT-6317,"VALPARAÍSO, 7",PLAZA de Valparaíso 7,28016.0,Madrid
VT-6319,"MARÍA PANES 14, 1º A",CALLE de María Panes 14,28003.0,Madrid
VT-6321,"SAN BERNARDO, 83",CALLE de San Bernardo 83,28015.0,Madrid
VT-6322,"IRLANDESES, 5 B ESC. INT. PTA. IZQ.",CALLE de los Irlandeses 5,28005.0,Madrid
VT-6323,"HERNÁN CORTÉS, 15",CALLE de Hernán Cortés 15,28004.0,Madrid
VT-6324,"PASEO DE LA FLORIDA, 47-5º PTA. 3",PASEO de la Florida 47,28008.0,Madrid
VT-6325,"SANTA INFANCIA, 5",CALLE de la Santa Infancia 5,28011.0,Madrid
VT-6811,"GRAN VÍA, 54, 2-1",CALLE Gran Vía 54,28013.0,Madrid
VT-6812,"GRAN VÍA, 54, 2-2",CALLE Gran Vía 54,28013.0,Madrid
VT-6813,"GRAN VÍA, 54, 2-3",CALLE Gran Vía 54,28013.0,Madrid
VT-6814,"GRAN VÍA, 54, 2-4",CALLE Gran Vía 54,28013.0,Madrid
VT-6815,"GRAN VÍA, 54, 3-1",CALLE Gran Vía 54,28013.0,Madrid
VT-6816,"GRAN VÍA, 54, 3-2",CALLE Gran Vía 54,28013.0,Madrid
VT-6817,"GRAN VÍA, 54, 3-3",CALLE Gran Vía 54,28013.0,Madrid
VT-6818,"GRAN VÍA, 54, 3-4",CALLE Gran Vía 54,28013.0,Madrid
VT-6819,"GRAN VÍA, 54, 3-5",CALLE Gran Vía 54,28013.0,Madrid
VT-6820,"GRAN VIA, 54, 3-6",CALLE Gran Vía 54,28013.0,Madrid
VT-6821,"GRAN VÍA, 54, 4-1",CALLE Gran Vía 54,28013.0,Madrid
VT-6822,"GRAN VÍA, 54, 4-2",CALLE Gran Vía 54,28013.0,Madrid
VT-6823,"GRAN VÍA, 54, 4-3",CALLE Gran Vía 54,28013.0,Madrid
VT-6824,"GRAN VÍA, 54, 4-4",CALLE Gran Vía 54,28013.0,Madrid
VT-6825,"GRAN VÍA, 54, 4-5",CALLE Gran Vía 54,28013.0,Madrid
VT-6826,"GRAN VÍA, 54, 4-6",CALLE Gran Vía 54,28013.0,Madrid
VT-6827,"GRAN VÍA, 54, 5-1",CALLE Gran Vía 54,28013.0,Madrid
VT-6828,"GRAN VÍA, 54, 5-2",CALLE Gran Vía 54,28013.0,Madrid
VT-6829,"GRAN VÍA, 54, 5-3",CALLE Gran Vía 54,28013.0,Madrid
VT-6830,"GRAN VÍA, 54, 5-4",CALLE Gran Vía 54,28013.0,Madrid
VT-6831,"GRAN VÍA, 54, 5-5",CALLE Gran Vía 54,28013.0,Madrid
VT-6832,"GRAN VÍA, 54, 5-6",CALLE Gran Vía 54,28013.0,Madrid
VT-6833,"GRAN VIA, 54, 6-1",CALLE Gran Vía 54,28013.0,Madrid
VT-6834,"GRAN VÍA, 54, 6-2",CALLE Gran Vía 54,28013.0,Madrid
VT-6835,"GRAN VÍA, 54, 6-3",CALLE Gran Vía 54,28013.0,Madrid
VT-6836,"GRAN VÍA, 54, 6-4",CALLE Gran Vía 54,28013.0,Madrid
VT-6837,"GRAN VÍA, 54, 6-6",CALLE Gran Vía 54,28013.0,Madrid
VT-6838,"GRAN VÍA, 54, 7-1",CALLE Gran Vía 54,28013.0,Madrid
VT-6839,"GRAN VÍA, 54, 7-2",CALLE Gran Vía 54,28013.0,Madrid
VT-6840,"GRAN VÍA, 54, 7-3",CALLE Gran Vía 54,28013.0,Madrid
VT-6841,"GRAN VÍA, 54, 7-4",CALLE Gran Vía 54,28013.0,Madrid
VT-6842,"GRAN VÍA, 54, 7-5",CALLE Gran Vía 54,28013.0,Madrid
VT-6843,"GRAN VÍA, 54, 7-6",CALLE Gran Vía 54,28013.0,Madrid
VT-6844,"GRAN VÍA, 54, 8-1",CALLE Gran Vía 54,28013.0,Madrid
VT-5246,"CONCEPCIÓN JERÓNIMA, 28, 5-5",CALLE de Concepción Jerónima 28,28012.0,Madrid
VT-5247,"CONCEPCIÓN JERÓNIMA, 28, 4-5",CALLE de Concepción Jerónima 28,28012.0,Madrid
VT-5248,"CONCEPCIÓN JERÓNIMA, 28, 4-3",CALLE de Concepción Jerónima 28,28012.0,Madrid
VT-5262,"SOMBRERERÍA, 6",CALLE de Sombrerería 6,28012.0,Madrid
VT-5265,"GUZMÁN EL BUENO, 16",CALLE de Guzmán el Bueno 16,,Madrid
VT-5268,"COBOS DE SEGOVIA, 7",CALLE de Cobos de Segovia 7,28005.0,Madrid
VT-5269,"MENORCA, 10",CALLE de Menorca 10,28009.0,Madrid
VT-5270,"JESÚS DEL VALLE, 7",CALLE de Jesús del Valle 7,28004.0,Madrid
VT-5256,,CALLE de la Flor Alta 6,28004.0,Madrid
VT-5765,"ALMENDRO, 5. 3º B",TRVA del Almendro 5,28005.0,Madrid
VT-5766,"MARQUÉS DE URQUIJO, 26, 2º DCHA",CALLE del Marqués de Urquijo 26,28008.0,Madrid
VT-5768,"INFANTA ISABEL, 23 2º A",PASEO de la Infanta Isabel 23,28014.0,Madrid
VT-5771,"VALVERDE, 36",CALLE de Valverde 36,28004.0,Madrid
VT-5772,"ARGUMOSA, 21",CALLE de Argumosa 21,28012.0,Madrid
VT-5773,"TRAVESÍA ARROYO, 10",TRVA del Arroyo 10,28029.0,Madrid
VT-5774,"SILVA, 14, 3-6",CALLE de Silva 14,,Madrid
VT-5775,"PEDRO ZEROLO, 2, 2-5",PLAZA de Pedro Zerolo 2,28004.0,Madrid
VT-5776,"PEDRO ZEROLO, 2, 1-6",PLAZA de Pedro Zerolo 2,28004.0,Madrid
VT-5779,"PRADO, 25",CALLE del Prado 25,28014.0,Madrid
VT-5780,"MESÓN DE PAREDES, 36",CALLE del Mesón de Paredes 36,28012.0,Madrid
VT-5781,"RELATORES, 13",CALLE de Relatores 13,28012.0,Madrid
VT-5783,"EDGAR NEVILLE, 27",CALLE de Edgar Neville 27,28020.0,Madrid
VT-5786,"BOLA, 13",CALLE de la Bola 13,28013.0,Madrid
VT-5788,"CRUZ VERDE, 24",CALLE de la Cruz Verde 24,28004.0,Madrid
